"","name","type","document_id"
"7702","monitor port block","OTHER",372
"7703","MSV","OTHER",372
"7704","POLO simulations","OTHER",372
"7705","post-silicon validation","OTHER",372
"7706","Ran BMOD","OTHER",372
"7707","SCH simulations","OTHER",372
"7708","serial","OTHER",372
"7709","simulation tool","OTHER",372
"7710","SPICE netlists","OTHER",372
"7711","System Verilog","OTHER",372
"7712","testbenches","OTHER",372
"7713","validation projects","OTHER",372
"7714","Virtuoso Cadence","OTHER",372
"7715","Adobe CQ5","OTHER",373
"7716","Java Struts","OTHER",373
"7717","Mass Mutual Insurance","OTHER",373
"7718","problem solving","OTHER",373
"7719","software project lifecycle","OTHER",373
"7720","climatology","OTHER",374
"7721","climatology data","OTHER",374
"7722","Business logic implementation","OTHER",375
"7723","consideration","OTHER",375
"7724","Conversions","OTHER",375
"7725","data exchange","OTHER",375
"7726","Data Import/Export","OTHER",375
"7727","Django admin","OTHER",375
"7728","DJango API","OTHER",375
"7729","ENVIRONMEN","OTHER",375
"7730","factors","OTHER",375
"7731","graphics","OTHER",375
"7732","model view control architecture","OTHER",375
"7733","MYSQL","OTHER",375
"7734","o build","OTHER",375
"7735","portions","OTHER",375
"7736","reloading","OTHER",375
"7737","RESPONSIBILIIES","OTHER",375
"7738","selenium testing","OTHER",375
"7739","selenium testing framework","OTHER",375
"7740","software development lifecycle","OTHER",375
"7741","SQL Procedures","OTHER",375
"7742","template language","OTHER",375
"7743","testing methodologies","OTHER",375
"7744","UNIX Shell Scripts","OTHER",375
"7745","NISAR Space Observatory Project Reflector Antenna: heoretical Pattern Analysis","OTHER",377
"7746","Radar","OTHER",377
"7747","return statistics simulation","OTHER",377
"7748","Simulation","OTHER",377
"7749","Summer Intern","OTHER",377
"7750","10g RAC","OTHER",378
"7751","Abstract","OTHER",378
"7752","Abstract factory pattern","OTHER",378
"7753","Amazon EC2","CONSUMER_GOOD",378
"7754","Amazon S3","OTHER",378
"7755","Ant script","OTHER",378
"7756","app servers","OTHER",378
"7757","applets","OTHER",378
"7758","Application Description","OTHER",378
"7759","Application specific","OTHER",378
"7760","BLAZE","OTHER",378
"7761","bookmarks","OTHER",378
"7762","BRMS","OTHER",378
"7763","business management","OTHER",378
"7764","Caching mechanism","OTHER",378
"7765","cloud computing technologies","OTHER",378
"7766","Cloud Drive","OTHER",378
"7767","Cloud Formation","OTHER",378
"7768","Cloud Search","OTHER",378
"7769","Construction","OTHER",378
"7770","contexts","OTHER",378
"7771","database activities","OTHER",378
"7772","Database Development","OTHER",378
"7773","decision services","OTHER",378
"7774","Drop wizard","OTHER",378
"7775","DynamoDB","OTHER",378
"7776","Exception handling code","OTHER",378
"7777","factory method","OTHER",378
"7778","fire emplate","CONSUMER_GOOD",378
"7779","handling transactions","OTHER",378
"7780","hibernate techniques","OTHER",378
"7781","J2EE components","CONSUMER_GOOD",378
"7782","Memory","OTHER",378
"7783","Message Broker Development","OTHER",378
"7784","Message Definitions","OTHER",378
"7785","Message ransformation Nodes","OTHER",378
"7786","Message Sets","OTHER",378
"7787","mode Responsibilities","OTHER",378
"7788","Mongo DB Replica Sets","CONSUMER_GOOD",378
"7789","MySQL DB","OTHER",378
"7790","navigation system","OTHER",378
"7791","notes","OTHER",378
"7792","ransaction management","OTHER",378
"7793","repairs","OTHER",378
"7794","report generation","OTHER",378
"7795","Rule Engines","OTHER",378
"7796","rule modules","OTHER",378
"7797","search engine placement","OTHER",378
"7798","search system","OTHER",378
"7799","simplification","OTHER",378
"7800","SOA Integration","OTHER",378
"7801","Spring Gem","OTHER",378
"7802","SQL tuning","OTHER",378
"7803","stacks","OTHER",378
"7804","toolbar","OTHER",378
"7805","UI controls","OTHER",378
"7806","uning","OTHER",378
"7807","war/ear file","OTHER",378
"7808","web searches","OTHER",378
"7809","work-space","OTHER",378
"7810","coupling","OTHER",379
"7811","data access tier","OTHER",379
"7812","DI","OTHER",379
"7813","Documentum","OTHER",379
"7814","drug","CONSUMER_GOOD",379
"7815","HibernateDaoSupport","OTHER",379
"7816","JDBC 3.0","OTHER",379
"7817","JUnit 3","CONSUMER_GOOD",379
"7818","Object Relational","OTHER",379
"7819","over-the-counter medicines","OTHER",379
"7820","production Defects","OTHER",379
"7821","Spring ransaction Management","OTHER",379
"7822","Empathy Lab - Conshohocken","OTHER",380
"7823","scale","OTHER",380
"7824","credit approval process","OTHER",381
"7825","credit approvals","OTHER",381
"7826","ImmPact2","OTHER",381
"7827","imMrax","OTHER",381
"7828","issue tracking","OTHER",381
"7829","NC Lowes","OTHER",381
"7830","payables","OTHER",381
"7831","Release7","OTHER",381
"7832","side validation","OTHER",381
"7833","Struts 2.3","OTHER",381
"7834","Validation framework","OTHER",381
"7835","Agile Project Management","OTHER",382
"7836","coupon barcode","OTHER",382
"7837","Coupon Management Systems Description","OTHER",382
"7838","Coupon Service","OTHER",382
"7839","coupons","OTHER",382
"7840","credit coupons","OTHER",382
"7841","DAO Framework","OTHER",382
"7842","Data Access","OTHER",382
"7843","discount","OTHER",382
"7844","finance coupons","OTHER",382
"7845","Java 7","OTHER",382
"7846","mailing","OTHER",382
"7847","Maven Build","OTHER",382
"7848","PLCC","OTHER",382
"7849","plugin","OTHER",382
"7850","Spring Boot Restful","OTHER",382
"7851","store operations","OTHER",382
"7852","writing code","OTHER",382
"7853","AWS EMR Clusters","OTHER",383
"7854","AWS servers","OTHER",383
"7855","AWS Servers","OTHER",383
"7856","call support","OTHER",383
"7857","Chef Configuration Management","OTHER",383
"7858","chef cookbooks","OTHER",383
"7859","Chef infrastructure","OTHER",383
"7860","Chef workstation","OTHER",383
"7861","Contributions","OTHER",383
"7862","d","OTHER",383
"7863","dns","OTHER",383
"7864","DNS management","OTHER",383
"7865","Dynamo DB","OTHER",383
"7866","EMR Services","OTHER",383
"7867","gluster servers","OTHER",383
"7868","gluster volumes","OTHER",383
"7869","Identity","OTHER",383
"7870","Installalled","OTHER",383
"7871","IPA","OTHER",383
"7872","mapper / reducer programs","OTHER",383
"7873","monitoring tools","OTHER",383
"7874","nagios","OTHER",383
"7875","Ops Code Chef","OTHER",383
"7876","OpsWorks","OTHER",383
"7877","Policy","OTHER",383
"7878","Python BOO","OTHER",383
"7879","Service Catalog","OTHER",383
"7880","Setup","OTHER",383
"7881","Sqoop","OTHER",383
"7882","Subnets","OTHER",383
"7883","system level tasks","OTHER",383
"7884","Ultra","OTHER",383
"7885","9i","OTHER",384
"7886","Action class","OTHER",384
"7887","Action Servlet","OTHER",384
"7888","Application context","OTHER",384
"7889","Application Context","OTHER",384
"7890","bean","OTHER",384
"7891","components-Button","OTHER",384
"7892","Core Container","OTHER",384
"7893","Dependency injection","OTHER",384
"7894","design Pattern","OTHER",384
"7895","Dojo","OTHER",384
"7896","EasyMock","OTHER",384
"7897","Entity Bean","OTHER",384
"7898","execution plans","OTHER",384
"7899","Form Bean","OTHER",384
"7900","HN-Web Application","OTHER",384
"7901","JBoss Application server","OTHER",384
"7902","JBossApplication","OTHER",384
"7903","ORM ool","OTHER",384
"7904","Point of sale","OTHER",384
"7905","service components","OTHER",384
"7906","system quality","OTHER",384
"7907","team application","OTHER",384
"7908","Web site","OTHER",384
"7909","XSD","OTHER",384
"7910","Amazon Redshift","OTHER",385
"7911","Apache Spark","OTHER",385
"7912","Auction logs","OTHER",385
"7913","AWS EMR","OTHER",385
"7914","combination","OTHER",385
"7915","data mart","OTHER",385
"7916","data platform","OTHER",385
"7917","E-mail activity","OTHER",385
"7918","EL processes","OTHER",385
"7919","flat files","OTHER",385
"7920","Marketing analytics","OTHER",385
"7921","Process ask","OTHER",385
"7922","PROOBUF","OTHER",385
"7923","Python Key","OTHER",385
"7924","SQL ask","OTHER",385
"7925","SQL Server Integration Services","OTHER",385
"7926","Streeteasy.com","OTHER",385
"7927","user traffic data","OTHER",385
"7928","American Family - Madison","OTHER",386
"7929","Artifactory","OTHER",386
"7930","Build jobs","OTHER",386
"7931","build systems","OTHER",386
"7932","cloud orchestration","OTHER",386
"7933","Development QA UA","OTHER",386
"7934","Director Level Approval","OTHER",386
"7935","Docker","CONSUMER_GOOD",386
"7936","GitLab CI","OTHER",386
"7937","high availability environment","OTHER",386
"7938","IIL","OTHER",386
"7939","Instalshield","OTHER",386
"7940","Integration label","OTHER",386
"7941","java versions","OTHER",386
"7942","labelling","OTHER",386
"7943","Nexus Pro","OTHER",386
"7944","project directories","OTHER",386
"7945","Puppet Dashboard","CONSUMER_GOOD",386
"7946","Puppet manifests","OTHER",386
"7947","PuppetDB","OTHER",386
"7948","Python plugin","OTHER",386
"7949","Release","OTHER",386
"7950","release code packages","OTHER",386
"7951","Remedy","OTHER",386
"7952","repository tool","OTHER",386
"7953","signoffs","OTHER",386
"7954","Sr DevOps","CONSUMER_GOOD",386
"7955","stakeholder approvals","OTHER",386
"7956","statsd","OTHER",386
"7957","user level","OTHER",386
"7958","user provisioning","OTHER",386
"7959","automating process","OTHER",387
"7960","Developer Mobile","OTHER",387
"7961","Binders Keepers - Watervliet","OTHER",388
"7962","book business","OTHER",388
"7963","customer service skills","OTHER",388
"7964","listing","OTHER",388
"7965","65%","OTHER",389
"7966","Automation testing","OTHER",389
"7967","client appraisals","OTHER",389
"7968","Database tester","OTHER",389
"7969","end user report data","OTHER",389
"7970","est case execution","OTHER",389
"7971","est scenario creation","OTHER",389
"7972","improvisations","OTHER",389
"7973","Macros","OTHER",389
"7974","MySQL Server","OTHER",389
"7975","performing eam","OTHER",389
"7976","program functionality","OTHER",389
"7977","QA testing practices","OTHER",389
"7978","QA testing reports","OTHER",389
"7979","quality work Environment","OTHER",389
"7980","readiness","OTHER",389
"7981","SCRUM calls","OTHER",389
"7982","team work","OTHER",389
"7983","test data setup","OTHER",389
"7984","testing standardization","OTHER",389
"7985","UI testing","OTHER",389
"7986","VB Scripting","OTHER",389
"7987","account/tracking number","OTHER",390
"7988","business scenarios","OTHER",390
"7989","customer search","OTHER",390
"7990","Customs Brokerage","OTHER",390
"7991","Developer Efocus","OTHER",390
"7992","e-mail","OTHER",390
"7993","Efocus-Web","OTHER",390
"7994","internet application","OTHER",390
"7995","JUnit Mokito","OTHER",390
"7996","order import","OTHER",390
"7997","order search","OTHER",390
"7998","payment details","OTHER",390
"7999","production errors","OTHER",390
"8000","ransportation","OTHER",390
"8001","reports.","OTHER",390
"8002","support issues","OTHER",390
"8003","System testing","OTHER",390
"8004","Freelancer","OTHER",391
"8005","information security","OTHER",391
"8006","Refinements","OTHER",391
"8007","XBMC","CONSUMER_GOOD",391
"8008","CouchDB","CONSUMER_GOOD",392
"8009","development model","OTHER",392
"8010","estCase Scheduler","OTHER",392
"8011","format test cases","OTHER",392
"8012","OnPlus","OTHER",392
"8013","Scheduler","OTHER",392
"8014","Smallalk","OTHER",392
"8015","test automation platform","OTHER",392
"8016","TMs command","OTHER",392
"8017","Weka3","OTHER",392
"8018","XML schema","OTHER",392
"8019","Accessible","OTHER",393
"8020","code optimization techniques","OTHER",393
"8021","Cross Browser Compatibilities","OTHER",393
"8022","CSS 2.0","OTHER",393
"8023","CSS 3.0","OTHER",393
"8024","deadline","OTHER",393
"8025","Firebug Lite","OTHER",393
"8026","IE Developer oolbar","OTHER",393
"8027","IE7","CONSUMER_GOOD",393
"8028","IE8","CONSUMER_GOOD",393
"8029","program code","OTHER",393
"8030","support services","OTHER",393
"8031","X-Browser","OTHER",393
"8032","X-Resolution","OTHER",393
"8033","byte stream deserializer","OTHER",394
"8034","console program","OTHER",394
"8035","device driver","OTHER",394
"8036","GPIO","OTHER",394
"8037","Menus","OTHER",394
"8038","pins","OTHER",394
"8039","Software Engineer Intern","OTHER",394
"8040","test protocols","OTHER",394
"8041","testing Ethernet","OTHER",394
"8042","design Specification","OTHER",395
"8043","Facilities Planning","OTHER",395
"8044","Final","CONSUMER_GOOD",395
"8045","Java Environment","OTHER",395
"8046","JBOSS 7.0","OTHER",395
"8047","LDAP configuration","OTHER",395
"8048","Monitoring Application","OTHER",395
"8049","MRO Inventory Management","OTHER",395
"8050","Multithreading Componentsand Servlets","OTHER",395
"8051","ool screen","OTHER",395
"8052","ORACLE 11G","CONSUMER_GOOD",395
"8053","Pfizer - Peapack","OTHER",395
"8054","PRO","OTHER",395
"8055","production environment","OTHER",395
"8056","purchasing","OTHER",395
"8057","quality assurance","OTHER",395
"8058","SOAP-UI","OTHER",395
"8059","track record","OTHER",395
"8060","WindowsXP","OTHER",395
"8061","Action","OTHER",396
"8062","Build application","OTHER",396
"8063","Client Requirements","OTHER",396
"8064","Config.","OTHER",396
"8065","court system","OTHER",396
"8066","Data base Connections","OTHER",396
"8067","design processes","OTHER",396
"8068","development user interface","OTHER",396
"8069","Dispatcher Servlets","OTHER",396
"8070","disputes","OTHER",396
"8071","Logic","OTHER",396
"8072","Model Classes","OTHER",396
"8073","ModelandView Objects","OTHER",396
"8074","Netbeans","CONSUMER_GOOD",396
"8075","Object","OTHER",396
"8076","Object Oriented Analysis","OTHER",396
"8077","OOD","OTHER",396
"8078","payment module","OTHER",396
"8079","practice","OTHER",396
"8080","Preparation of Program Specification and Unit est Case Document","OTHER",396
"8081","Production Support and Enhancement Developments","OTHER",396
"8082","Quote","OTHER",396
"8083","rose","OTHER",396
"8084","Service Classes","OTHER",396
"8085","SOAP UI tool","CONSUMER_GOOD",396
"8086","specification document","OTHER",396
"8087","Spring components","CONSUMER_GOOD",396
"8088","Spring validation frameworks","OTHER",396
"8089","Sql Queries","OTHER",396
"8090","tiers","OTHER",396
"8091","UI screen","OTHER",396
"8092","UI validation","OTHER",396
"8093","User information","OTHER",396
"8094","Web sphere application server","OTHER",396
"8095","XMLConnectionPool","OTHER",396
"8096","Image Quality Engineering Intern","OTHER",397
"8097","Image quality Metrics","OTHER",397
"8098","Imaging tuning","OTHER",397
"8099","Agile Environment","OTHER",398
"8100","alerts framework","OTHER",398
"8101","Apache AN","OTHER",398
"8102","application platform","OTHER",398
"8103","business classes","OTHER",398
"8104","capital adequacy","OTHER",398
"8105","compliance programs","OTHER",398
"8106","controller component","OTHER",398
